,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,apparent_temperature,code,date,description,dew_point_2m,endTime,et0_fao_evapotranspiration,hour,iconCategory,is_day,latitude,longitude,magnitudeOfDelay,month,precipitation,rain,relative_humidity_2m,snow_depth,snowfall,soil_temperature_0_to_7cm,startTime,sunshine_duration,surface_pressure,temperature_2m,type,vapour_pressure_deficit,weather_code,wind_speed_10m
392,dc640b7f55a53b34b2b8e2b2ae77443e,,,,dc640b7f55a53b34b2b8e2b2ae77443e,,115,,Slow traffic,,2023-12-26T14:37:34Z,,13,6,,59.2613066957,18.1166790049,1,12,,,,,,,2023-12-26T13:33:30Z,,,,Feature,,,
393,db40265bcca3298e5eecc62a79069679,,,,db40265bcca3298e5eecc62a79069679,,101,,Stationary traffic,,2023-12-26T14:41:34Z,,13,6,,59.3647125719,18.0093705277,3,12,,,,,,,2023-12-26T13:31:00Z,,,,Feature,,,
394,bc16156b927b53284c7c6c0af00ea6bb,,,,bc16156b927b53284c7c6c0af00ea6bb,,108,,Queuing traffic,,2023-12-26T14:41:34Z,,13,6,,59.3207806758,18.0707501988,2,12,,,,,,,2023-12-26T13:35:30Z,,,,Feature,,,
395,e2e9097e7d7c04ee9a3341e927c53816,,,,e2e9097e7d7c04ee9a3341e927c53816,,108,,Queuing traffic,,2023-12-26T14:43:34Z,,13,6,,59.3298840526,18.0533976476,2,12,,,,,,,2023-12-26T13:17:30Z,,,,Feature,,,
396,5e971a124c4b1f9e52349d412f247fc4,,,,5e971a124c4b1f9e52349d412f247fc4,,101,,Stationary traffic,,2023-12-26T14:43:35Z,,13,6,,59.3979960939,18.0860682945,3,12,,,,,,,2023-12-26T13:35:00Z,,,,Feature,,,
397,2c6654dd555a791ca090fa9e2d86e0d4,,,,2c6654dd555a791ca090fa9e2d86e0d4,,115,,Slow traffic,,2023-12-26T14:45:35Z,,13,6,,59.3342185115,18.0712370197,1,12,,,,,,,2023-12-26T13:41:00Z,,,,Feature,,,
398,72085159aba4504c0e610ae85b0d143a,,,,72085159aba4504c0e610ae85b0d143a,,101,,Stationary traffic,,2023-12-26T14:47:35Z,,12,6,,59.3112668791,18.0285738031,3,12,,,,,,,2023-12-26T12:57:00Z,,,,Feature,,,
399,685c1cfc9efde48443c76747effa5dfb,,,,685c1cfc9efde48443c76747effa5dfb,,101,,Stationary traffic,,2023-12-26T14:53:36Z,,10,6,,59.330467448,18.0535505335,3,12,,,,,,,2023-12-26T10:48:00Z,,,,Feature,,,
400,b2a6595762e7c9dbc6a4ea3fc579683e,,,,b2a6595762e7c9dbc6a4ea3fc579683e,,101,,Stationary traffic,,2023-12-26T14:55:36Z,,13,6,,59.3040892533,18.1297655027,3,12,,,,,,,2023-12-26T13:48:30Z,,,,Feature,,,
401,31671e78819d79616fda0ca343faf854,,,,31671e78819d79616fda0ca343faf854,,115,,Slow traffic,,2023-12-26T14:57:36Z,,13,6,,59.3485857686,18.0348407845,1,12,,,,,,,2023-12-26T13:07:30Z,,,,Feature,,,
402,e520da8b0a4ab1a18c8c585ce7a4d5d6,,,,e520da8b0a4ab1a18c8c585ce7a4d5d6,,101,,Stationary traffic,,2023-12-26T14:59:37Z,,13,6,,59.2601761227,18.0576905231,3,12,,,,,,,2023-12-26T13:35:30Z,,,,Feature,,,
403,4090302472e911c5949696d579092b92,,,,4090302472e911c5949696d579092b92,,101,,Stationary traffic,,2023-12-26T14:59:37Z,,13,6,,59.3173594801,18.0894599478,3,12,,,,,,,2023-12-26T13:46:00Z,,,,Feature,,,
404,2170ae373bcb1e561f54be3dc0831d1d,,,,2170ae373bcb1e561f54be3dc0831d1d,,101,,Stationary traffic,,2023-12-26T15:01:37Z,,13,6,,59.3641586809,18.0157541852,3,12,,,,,,,2023-12-26T13:40:00Z,,,,Feature,,,
405,e708167f4e6443e32f0087591d8156ce,,,,e708167f4e6443e32f0087591d8156ce,,101,,Stationary traffic,,2023-12-26T15:01:37Z,,13,6,,59.3649714043,18.0155315618,3,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
406,77b561c98b90e2e6b097f2fe3bed6226,,,,77b561c98b90e2e6b097f2fe3bed6226,,108,,Queuing traffic,,2023-12-26T15:01:37Z,,13,6,,59.2848310127,18.0894921343,2,12,,,,,,,2023-12-26T13:58:00Z,,,,Feature,,,
407,6360085b683a965c7baa4df1ec3bd0f2,,,,6360085b683a965c7baa4df1ec3bd0f2,,115,,Slow traffic,,2023-12-26T15:03:37Z,,13,6,,59.2949898809,18.0844361703,1,12,,,,,,,2023-12-26T13:48:00Z,,,,Feature,,,
408,4be0ad36df1a1631db6a4845b4b1605f,,,,4be0ad36df1a1631db6a4845b4b1605f,,101,,Stationary traffic,,2023-12-26T15:03:37Z,,13,6,,59.3625305702,18.0056690793,3,12,,,,,,,2023-12-26T13:54:00Z,,,,Feature,,,
409,7d398e0a991a224abab33ede2e58aa05,,,,7d398e0a991a224abab33ede2e58aa05,,108,,Queuing traffic,,2023-12-26T15:03:37Z,,13,6,,59.3307423607,18.0684005837,2,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
410,6147d3be5ad7796b83f8342aff13defe,,,,6147d3be5ad7796b83f8342aff13defe,,101,,Stationary traffic,,2023-12-26T15:03:37Z,,13,6,,59.3734914412,18.0063597481,3,12,,,,,,,2023-12-26T13:59:00Z,,,,Feature,,,
411,5c42e1d76328a26d7434af21a9afa857,,,,5c42e1d76328a26d7434af21a9afa857,,101,,Stationary traffic,,2023-12-26T15:05:37Z,,13,6,,59.3328586444,18.071587048,3,12,,,,,,,2023-12-26T13:45:00Z,,,,Feature,,,
412,981ad8793aaeaef4aadb337433d84612,,,,981ad8793aaeaef4aadb337433d84612,,101,,Stationary traffic,,2023-12-26T15:05:37Z,,13,6,,59.3675154596,18.0074983458,3,12,,,,,,,2023-12-26T13:59:30Z,,,,Feature,,,
413,c070eb0bf34fb294cbd8e70161926ca3,,,,c070eb0bf34fb294cbd8e70161926ca3,,122,,Heavy traffic,,2023-12-26T15:07:38Z,,13,6,,59.2641136225,18.0985633652,1,12,,,,,,,2023-12-26T13:53:30Z,,,,Feature,,,
414,c9f3c047f08b7f84a62d0732c3b3c050,,,,c9f3c047f08b7f84a62d0732c3b3c050,,101,,Stationary traffic,,2023-12-26T15:07:38Z,,13,6,,59.3335667363,18.0713711302,3,12,,,,,,,2023-12-26T13:56:30Z,,,,Feature,,,
415,925b118c254016c7606422057e28806d,,,,925b118c254016c7606422057e28806d,,101,,Stationary traffic,,2023-12-26T15:07:38Z,,14,6,,59.3739836063,18.0002966146,3,12,,,,,,,2023-12-26T14:01:00Z,,,,Feature,,,
416,5229ebd6559c82e4003750c3ab9bf58d,,,,5229ebd6559c82e4003750c3ab9bf58d,,101,,Stationary traffic,,2023-12-26T15:11:38Z,,14,6,,59.3646280878,18.0221311371,3,12,,,,,,,2023-12-26T14:02:00Z,,,,Feature,,,
417,1cddc1e339182f58b3d5c329a3f840f5,,,,1cddc1e339182f58b3d5c329a3f840f5,,101,,Stationary traffic,,2023-12-26T15:11:38Z,,14,6,,59.2788121426,18.0639709155,3,12,,,,,,,2023-12-26T14:07:30Z,,,,Feature,,,
418,41708d1c3464b66eeeca53719ddde3b7,,,,41708d1c3464b66eeeca53719ddde3b7,,115,,Slow traffic,,2023-12-26T15:15:38Z,,13,6,,59.2991379283,18.0269564311,1,12,,,,,,,2023-12-26T13:46:30Z,,,,Feature,,,
419,c8c3989bc3a19df479dda0589b1699a5,,,,c8c3989bc3a19df479dda0589b1699a5,,201,,Accident,,2023-12-26T15:17:39Z,,13,1,,59.2890286704,18.0601581554,0,12,,,,,,,2023-12-26T13:39:15Z,,,,Feature,,,
420,9691ae03e939862b3899572e6209195b,,,,9691ae03e939862b3899572e6209195b,,201,,Accident,,2023-12-26T15:17:39Z,,13,1,,59.2894886714,18.059716932,0,12,,,,,,,2023-12-26T13:39:15Z,,,,Feature,,,
421,fd5ff208bc02282b8dc7cf388dfc0132,,,,fd5ff208bc02282b8dc7cf388dfc0132,,101,,Stationary traffic,,2023-12-26T15:17:39Z,,14,6,,59.366800644,18.0203702669,3,12,,,,,,,2023-12-26T14:09:30Z,,,,Feature,,,
422,7062a135f947a08c8d09b4f6f50b7552,,,,7062a135f947a08c8d09b4f6f50b7552,,101,,Stationary traffic,,2023-12-26T15:19:39Z,,14,6,,59.3739272848,18.0010865252,3,12,,,,,,,2023-12-26T14:14:30Z,,,,Feature,,,
423,8ff99b77c797f8b824ef252238fdfd61,,,,8ff99b77c797f8b824ef252238fdfd61,,500,,Lane closed,,2023-12-26T15:21:39Z,,13,7,,59.3463099098,18.1113347034,0,12,,,,,,,2023-12-26T13:40:11Z,,,,Feature,,,
424,423989991d868084dda611b10893e485,,,,423989991d868084dda611b10893e485,,115,,Slow traffic,,2023-12-26T15:21:39Z,,14,6,,59.3521517872,18.0889771502,1,12,,,,,,,2023-12-26T14:06:00Z,,,,Feature,,,
425,1584050f79be2f9ad276fa9dfe451685,,,,1584050f79be2f9ad276fa9dfe451685,,101,,Stationary traffic,,2023-12-26T15:21:39Z,,14,6,,59.3641586809,18.0157541852,3,12,,,,,,,2023-12-26T14:06:30Z,,,,Feature,,,
426,97841d92d490e51d755571b1773a409e,,,,97841d92d490e51d755571b1773a409e,,211,,Broken down vehicle,,2023-12-26T15:21:39Z,,14,14,,59.2654399576,18.0979209761,0,12,,,,,,,2023-12-26T14:11:10Z,,,,Feature,,,
427,3b4332c99371682d529be30c35b4fc53,,,,3b4332c99371682d529be30c35b4fc53,,108,,Queuing traffic,,2023-12-26T15:23:39Z,,12,6,,59.3473975395,18.0310186367,2,12,,,,,,,2023-12-26T12:49:00Z,,,,Feature,,,
428,91896d5a706400a7ac78351ec3af9e1b,,,,91896d5a706400a7ac78351ec3af9e1b,,211,,Broken down vehicle,,2023-12-26T15:27:40Z,,14,14,,59.2739104143,18.0932834367,0,12,,,,,,,2023-12-26T14:11:10Z,,,,Feature,,,
429,00bfe6c07cde39b6dfc9f7035f80e610,,,,00bfe6c07cde39b6dfc9f7035f80e610,,115,,Slow traffic,,2023-12-26T15:27:40Z,,14,6,,59.3341058646,18.0688672881,1,12,,,,,,,2023-12-26T14:23:30Z,,,,Feature,,,
430,a11289bdae7f584d6441c2313056640c,,,,a11289bdae7f584d6441c2313056640c,,101,,Stationary traffic,,2023-12-26T15:35:41Z,,14,6,,59.3361054513,18.0611183862,3,12,,,,,,,2023-12-26T14:23:00Z,,,,Feature,,,
431,419df7b8993e32e1497348472a6c950f,,,,419df7b8993e32e1497348472a6c950f,,115,,Slow traffic,,2023-12-26T15:35:41Z,,14,6,,59.2740485279,18.0934618036,1,12,,,,,,,2023-12-26T14:30:00Z,,,,Feature,,,
432,0c669d26b82a420341b36859b87ccc3d,,,,0c669d26b82a420341b36859b87ccc3d,,115,,Slow traffic,,2023-12-26T15:37:41Z,,14,6,,59.2961606415,18.0462629716,1,12,,,,,,,2023-12-26T14:28:00Z,,,,Feature,,,
433,2db932ec896605bcb403035bfa276c7c,,,,2db932ec896605bcb403035bfa276c7c,,101,,Stationary traffic,,2023-12-26T15:37:41Z,,14,6,,59.3750846536,18.0050843577,3,12,,,,,,,2023-12-26T14:30:00Z,,,,Feature,,,
434,6ef19e62edd551bb082a1b0951f06f50,,,,6ef19e62edd551bb082a1b0951f06f50,,101,,Stationary traffic,,2023-12-26T15:37:41Z,,14,6,,59.3625305702,18.0056690793,3,12,,,,,,,2023-12-26T14:33:30Z,,,,Feature,,,
435,61ee04d20c38d52feed9070ce98006fc,,,,61ee04d20c38d52feed9070ce98006fc,,115,,Slow traffic,,2023-12-26T15:49:42Z,,14,6,,59.3519439168,18.1094960491,1,12,,,,,,,2023-12-26T14:31:00Z,,,,Feature,,,
436,acf5c358ca9c05f40fe56925848708b1,,,,acf5c358ca9c05f40fe56925848708b1,,101,,Stationary traffic,,2023-12-26T15:49:42Z,,14,6,,59.3641586809,18.0157541852,3,12,,,,,,,2023-12-26T14:34:30Z,,,,Feature,,,
437,ccd188d0d778d7497bd7f45e1f4421a4,,,,ccd188d0d778d7497bd7f45e1f4421a4,,115,,Slow traffic,,2023-12-26T15:49:42Z,,14,6,,59.2961525955,18.0566310506,1,12,,,,,,,2023-12-26T14:42:00Z,,,,Feature,,,
438,50f09b4cfaa85d1cbd32bc7c64534986,,,,50f09b4cfaa85d1cbd32bc7c64534986,,101,,Stationary traffic,,2023-12-26T15:53:43Z,,14,6,,59.3499537232,18.0503680925,3,12,,,,,,,2023-12-26T14:48:30Z,,,,Feature,,,
439,58646fa0f766eb136a60d1d93ccf426e,,,,58646fa0f766eb136a60d1d93ccf426e,,101,,Stationary traffic,,2023-12-26T15:55:43Z,,13,6,,59.364097004,18.0198807637,3,12,,,,,,,2023-12-26T13:21:00Z,,,,Feature,,,
440,d557f3fadcee56ea45a8a8fde433badd,,,,d557f3fadcee56ea45a8a8fde433badd,,115,,Slow traffic,,2023-12-26T15:57:43Z,,14,6,,59.296153965,18.0577320974,1,12,,,,,,,2023-12-26T14:48:00Z,,,,Feature,,,
441,b82d95eae66ec3e790c62ef62a4e21e3,,,,b82d95eae66ec3e790c62ef62a4e21e3,,101,,Stationary traffic,,2023-12-26T15:57:43Z,,14,6,,59.3799260449,18.0299242954,3,12,,,,,,,2023-12-26T14:50:00Z,,,,Feature,,,
442,49bc79f4343c42eb92f287417b365b14,,,,49bc79f4343c42eb92f287417b365b14,,101,,Stationary traffic,,2023-12-26T16:01:43Z,,13,6,,59.3683858427,18.0102623622,3,12,,,,,,,2023-12-26T13:22:30Z,,,,Feature,,,
443,b0802969775048dc26bf0552437241b5,,,,b0802969775048dc26bf0552437241b5,,101,,Stationary traffic,,2023-12-26T16:01:43Z,,14,6,,59.3472151521,18.0611264329,3,12,,,,,,,2023-12-26T14:57:30Z,,,,Feature,,,
444,0fb0108fb27956b52760ce56fffbf51f,,,,0fb0108fb27956b52760ce56fffbf51f,,115,,Slow traffic,,2023-12-26T16:05:44Z,,14,6,,59.2740485279,18.0934618036,1,12,,,,,,,2023-12-26T14:58:00Z,,,,Feature,,,
445,93a429e6b05b4a96ba1691b6252832a3,,,,93a429e6b05b4a96ba1691b6252832a3,,115,,Slow traffic,,2023-12-26T16:05:44Z,,15,6,,59.3321277505,18.0596002559,1,12,,,,,,,2023-12-26T15:01:00Z,,,,Feature,,,
446,4b51640c9aeca10025474759475f228d,,,,4b51640c9aeca10025474759475f228d,,115,,Slow traffic,,2023-12-26T16:11:44Z,,12,6,,59.2544898715,17.870475016,1,12,,,,,,,2023-12-26T12:22:00Z,,,,Feature,,,
447,150936aec88ed26d9bbc221ca85e0e3f,,,,150936aec88ed26d9bbc221ca85e0e3f,,115,,Slow traffic,,2023-12-26T16:15:45Z,,15,6,,59.2610854167,18.0969245355,1,12,,,,,,,2023-12-26T15:10:30Z,,,,Feature,,,
448,ff14c2117d03cb43c5360e395beed656,,,,ff14c2117d03cb43c5360e395beed656,,101,,Stationary traffic,,2023-12-26T16:17:45Z,,13,6,,59.3726062862,18.0070933322,3,12,,,,,,,2023-12-26T13:42:30Z,,,,Feature,,,
449,accbd3dc88e7ced1639c0b3506a7b8da,,,,accbd3dc88e7ced1639c0b3506a7b8da,,101,,Stationary traffic,,2023-12-26T16:17:45Z,,14,6,,59.3507114095,18.0237203459,3,12,,,,,,,2023-12-26T14:51:30Z,,,,Feature,,,
450,c5bbf6f0139ffa5cb9edc4944408aff2,,,,c5bbf6f0139ffa5cb9edc4944408aff2,,101,,Stationary traffic,,2023-12-26T16:17:45Z,,14,6,,59.3363575768,18.0316958944,3,12,,,,,,,2023-12-26T14:55:30Z,,,,Feature,,,
451,d96341016519a6108683fb468959793c,,,,d96341016519a6108683fb468959793c,,101,,Stationary traffic,,2023-12-26T16:19:45Z,,14,6,,59.3328586444,18.071587048,3,12,,,,,,,2023-12-26T14:30:30Z,,,,Feature,,,
452,1315529e09c3d4fc6ea0f543f27aa96b,,,,1315529e09c3d4fc6ea0f543f27aa96b,,108,,Queuing traffic,,2023-12-26T16:19:45Z,,14,6,,59.3340321203,18.0678292732,2,12,,,,,,,2023-12-26T14:35:30Z,,,,Feature,,,
453,460fbad628318ca18ccf70d4f68017fb,,,,460fbad628318ca18ccf70d4f68017fb,,101,,Stationary traffic,,2023-12-26T16:19:45Z,,15,6,,59.2599173053,18.1048088889,3,12,,,,,,,2023-12-26T15:15:00Z,,,,Feature,,,
454,800f3840bd2e44c33496b7ba29feb998,,,,800f3840bd2e44c33496b7ba29feb998,,115,,Slow traffic,,2023-12-26T16:21:45Z,,15,6,,59.296145919,18.0681337039,1,12,,,,,,,2023-12-26T15:17:00Z,,,,Feature,,,
455,833bfefda905a930fcdfbc2ae544837e,,,,833bfefda905a930fcdfbc2ae544837e,,101,,Stationary traffic,,2023-12-26T16:29:46Z,,15,6,,59.3325005528,18.0516354363,3,12,,,,,,,2023-12-26T15:13:00Z,,,,Feature,,,
456,9782392a1935638ddf2aba2bdac8579b,,,,9782392a1935638ddf2aba2bdac8579b,,101,,Stationary traffic,,2023-12-26T16:31:46Z,,15,6,,59.3065032705,18.0124429981,3,12,,,,,,,2023-12-26T15:25:30Z,,,,Feature,,,
457,975687a036be0f532bd2bb39602eadc8,,,,975687a036be0f532bd2bb39602eadc8,,500,,Lane closed,,2023-12-26T16:33:46Z,,15,7,,59.3258272431,18.0043118815,0,12,,,,,,,2023-12-26T15:07:25Z,,,,Feature,,,
458,b08a661e3d63deedc5195f05aff9baf3,,,,b08a661e3d63deedc5195f05aff9baf3,,101,,Stationary traffic,,2023-12-26T16:35:46Z,,15,6,,59.3638676795,18.0146464328,3,12,,,,,,,2023-12-26T15:00:30Z,,,,Feature,,,
459,58b1b03a213de0820d45c90b968eb004,,,,58b1b03a213de0820d45c90b968eb004,,115,,Slow traffic,,2023-12-26T16:39:47Z,,15,6,,59.3310669089,18.0099498848,1,12,,,,,,,2023-12-26T15:09:00Z,,,,Feature,,,
460,2a83b948cd56a2108c868309cd5ab60b,,,,2a83b948cd56a2108c868309cd5ab60b,,500,,Lane closed,,2023-12-26T16:41:47Z,,15,7,,59.3491329485,18.1010779361,0,12,,,,,,,2023-12-26T15:01:15Z,,,,Feature,,,
461,cd251dc3b4521abff628d3190214eb89,,,,cd251dc3b4521abff628d3190214eb89,,101,,Stationary traffic,,2023-12-26T16:43:47Z,,15,6,,59.3311125275,18.1319903951,3,12,,,,,,,2023-12-26T15:25:00Z,,,,Feature,,,
462,edb8ce8a689f7fbbbe3d5080d6303437,,,,edb8ce8a689f7fbbbe3d5080d6303437,,101,,Stationary traffic,,2023-12-26T16:43:47Z,,15,6,,59.3442553651,18.0249259989,3,12,,,,,,,2023-12-26T15:40:00Z,,,,Feature,,,
463,f69586772a7357da6f4d33c12ea84ff3,,,,f69586772a7357da6f4d33c12ea84ff3,,115,,Slow traffic,,2023-12-26T16:47:47Z,,15,6,,59.2978812933,18.0946299057,1,12,,,,,,,2023-12-26T15:38:30Z,,,,Feature,,,
464,621a4b11964881709cd1f91239193385,,,,621a4b11964881709cd1f91239193385,,101,,Stationary traffic,,2023-12-26T16:53:48Z,,15,6,,59.3639320477,18.0169893424,3,12,,,,,,,2023-12-26T15:33:30Z,,,,Feature,,,
465,094690e4b0f7950991f2f9192382dfea,,,,094690e4b0f7950991f2f9192382dfea,,101,,Stationary traffic,,2023-12-26T16:55:48Z,,15,6,,59.3706563357,18.008116595,3,12,,,,,,,2023-12-26T15:31:00Z,,,,Feature,,,
466,ac15f44ea5fefc4e350b1528158e4d8f,,,,ac15f44ea5fefc4e350b1528158e4d8f,,101,,Stationary traffic,,2023-12-26T16:55:48Z,,15,6,,59.3379011956,18.0574021856,3,12,,,,,,,2023-12-26T15:36:30Z,,,,Feature,,,
467,25ea3dece96052494bc4ab1b0613008a,,,,25ea3dece96052494bc4ab1b0613008a,,101,,Stationary traffic,,2023-12-26T16:55:48Z,,15,6,,59.3137398454,18.0803404371,3,12,,,,,,,2023-12-26T15:36:30Z,,,,Feature,,,
468,c80df5ff4aa0e48cf2717ef47a427769,,,,c80df5ff4aa0e48cf2717ef47a427769,,101,,Stationary traffic,,2023-12-26T16:59:48Z,,15,6,,59.3661663217,18.0070718746,3,12,,,,,,,2023-12-26T15:51:30Z,,,,Feature,,,
469,2299e6f938652035283c0ebb5a3d04e5,,,,2299e6f938652035283c0ebb5a3d04e5,,101,,Stationary traffic,,2023-12-26T17:13:50Z,,16,6,,59.3739836063,18.0002966146,3,12,,,,,,,2023-12-26T16:08:00Z,,,,Feature,,,
470,0ba3ba7f81364c033055b77d0047ff8e,,,,0ba3ba7f81364c033055b77d0047ff8e,,122,,Heavy traffic,,2023-12-26T17:25:51Z,,16,6,,59.3845716243,18.0053203921,1,12,,,,,,,2023-12-26T16:22:00Z,,,,Feature,,,
471,660f17f3b77ccabf2005c996651ae169,,,,660f17f3b77ccabf2005c996651ae169,,108,,Queuing traffic,,2023-12-26T17:27:51Z,,16,6,,59.3385797741,18.0358586828,2,12,,,,,,,2023-12-26T16:21:00Z,,,,Feature,,,
472,65edb81caa9b5b1f701eead7ac35bb71,,,,65edb81caa9b5b1f701eead7ac35bb71,,101,,Stationary traffic,,2023-12-26T17:31:52Z,,16,6,,59.3215826344,18.0677340548,3,12,,,,,,,2023-12-26T16:27:30Z,,,,Feature,,,
473,67ce3f49fe799ebfe1634108d28b47f2,,,,67ce3f49fe799ebfe1634108d28b47f2,,101,,Stationary traffic,,2023-12-26T17:35:52Z,,16,6,,59.3726062862,18.0070933322,3,12,,,,,,,2023-12-26T16:32:30Z,,,,Feature,,,
474,0eafc644ebb5b61fb39f56b241dce146,,,,0eafc644ebb5b61fb39f56b241dce146,,101,,Stationary traffic,,2023-12-26T17:37:52Z,,15,6,,59.3449513815,18.0272823195,3,12,,,,,,,2023-12-26T15:40:30Z,,,,Feature,,,
475,7b1ca5fdebf329dfc196dadcf0fa74ff,,,,7b1ca5fdebf329dfc196dadcf0fa74ff,,122,,Heavy traffic,,2023-12-26T17:39:52Z,,16,6,,59.3302166469,18.0533185224,1,12,,,,,,,2023-12-26T16:19:30Z,,,,Feature,,,
476,eee760ba862f94878fca9fa69de3878c,,,,eee760ba862f94878fca9fa69de3878c,,701,,Roadworks,,2023-12-26T17:43:53Z,,10,9,,59.3134662922,18.0291451137,0,6,,,,,,,2023-06-27T10:00:00Z,,,,Feature,,,
477,e0023c58a15823629f0330048a02ed49,,,,e0023c58a15823629f0330048a02ed49,,101,,Stationary traffic,,2023-12-26T17:45:53Z,,16,6,,59.2748236671,18.0488915364,3,12,,,,,,,2023-12-26T16:30:00Z,,,,Feature,,,
478,12a83cd82dede108c966a283c7ab973a,,,,12a83cd82dede108c966a283c7ab973a,,115,,Slow traffic,,2023-12-26T17:47:53Z,,14,6,,59.3291934141,18.0558679621,1,12,,,,,,,2023-12-26T14:29:30Z,,,,Feature,,,
479,4dc13def363edb4a636d1250382289b7,,,,4dc13def363edb4a636d1250382289b7,,101,,Stationary traffic,,2023-12-26T17:47:53Z,,16,6,,59.307083944,18.0269886176,3,12,,,,,,,2023-12-26T16:18:00Z,,,,Feature,,,
480,953f24b402871c2d9570fd2c6c2e9670,,,,953f24b402871c2d9570fd2c6c2e9670,,101,,Stationary traffic,,2023-12-26T17:57:54Z,,13,6,,59.37237561,18.0035648863,3,12,,,,,,,2023-12-26T13:20:00Z,,,,Feature,,,
481,e467b00708179609b3fd301fd43cbab0,,,,e467b00708179609b3fd301fd43cbab0,,101,,Stationary traffic,,2023-12-26T17:59:54Z,,16,6,,59.3231959886,18.1376297395,3,12,,,,,,,2023-12-26T16:31:00Z,,,,Feature,,,
482,1f1229a6277658e0ae5ad1b39d2c2667,,,,1f1229a6277658e0ae5ad1b39d2c2667,,108,,Queuing traffic,,2023-12-26T18:01:54Z,,16,6,,59.3682758716,18.0029506604,2,12,,,,,,,2023-12-26T16:58:30Z,,,,Feature,,,
483,f3cf7f4c3a5cc21885cb260f4e1ec64a,,,,f3cf7f4c3a5cc21885cb260f4e1ec64a,,122,,Heavy traffic,,2023-12-26T18:21:56Z,,17,6,,59.2978812933,18.0946299057,1,12,,,,,,,2023-12-26T17:17:00Z,,,,Feature,,,
484,c29d3586197fcde11457f1b4a1c160a7,,,,c29d3586197fcde11457f1b4a1c160a7,,108,,Queuing traffic,,2023-12-26T18:23:56Z,,16,6,,59.2644703784,18.0413116138,2,12,,,,,,,2023-12-26T16:55:30Z,,,,Feature,,,
485,2055cc5366b6a45ee1d4a6b52281d999,,,,2055cc5366b6a45ee1d4a6b52281d999,,101,,Stationary traffic,,2023-12-26T18:27:57Z,,17,6,,59.3209617083,18.0695713679,3,12,,,,,,,2023-12-26T17:21:00Z,,,,Feature,,,
486,193e7887fb69dc8e50b09df4ca88d2f9,,,,193e7887fb69dc8e50b09df4ca88d2f9,,108,,Queuing traffic,,2023-12-26T18:33:57Z,,17,6,,59.2579847889,18.0816171686,2,12,,,,,,,2023-12-26T17:26:30Z,,,,Feature,,,
487,3c1c734f9190a7dcf7358468d86bb101,,,,3c1c734f9190a7dcf7358468d86bb101,,101,,Stationary traffic,,2023-12-26T18:37:57Z,,17,6,,59.3667550733,18.1342367451,3,12,,,,,,,2023-12-26T17:19:00Z,,,,Feature,,,
488,8d0fe1a96bed42b528a12b6d79155fb4,,,,8d0fe1a96bed42b528a12b6d79155fb4,,108,,Queuing traffic,,2023-12-26T18:49:58Z,,17,6,,59.3407510486,18.0423456053,2,12,,,,,,,2023-12-26T17:09:30Z,,,,Feature,,,
489,e210a3387e7fe85d0faeb19e4dc821e3,,,,e210a3387e7fe85d0faeb19e4dc821e3,,101,,Stationary traffic,,2023-12-26T18:51:58Z,,17,6,,59.3448655661,18.0271589379,3,12,,,,,,,2023-12-26T17:34:30Z,,,,Feature,,,
490,f88f286c37eebf21035cf86476c8b4d1,,,,f88f286c37eebf21035cf86476c8b4d1,,500,,Lane closed,,2023-12-26T18:53:58Z,,17,7,,59.3312721281,18.0101751904,0,12,,,,,,,2023-12-26T17:30:55Z,,,,Feature,,,
491,18ac96563352baf4061e3f57293f70fb,,,,18ac96563352baf4061e3f57293f70fb,,115,,Slow traffic,,2023-12-26T19:03:59Z,,13,6,,59.3402923818,18.0264561991,1,12,,,,,,,2023-12-26T13:17:00Z,,,,Feature,,,
492,c31ec1d2fac22fba270d84d75fc98667,,,,c31ec1d2fac22fba270d84d75fc98667,,101,,Stationary traffic,,2023-12-26T19:10:00Z,,17,6,,59.2867930435,18.0272018532,3,12,,,,,,,2023-12-26T17:39:30Z,,,,Feature,,,
493,61c563d5b7959a18d74835daaba6e284,,,,61c563d5b7959a18d74835daaba6e284,,101,,Stationary traffic,,2023-12-26T19:10:00Z,,18,6,,59.3207806758,18.0707501988,3,12,,,,,,,2023-12-26T18:02:00Z,,,,Feature,,,
494,20575ea856f786854ad078f6dd9ba70e,,,,20575ea856f786854ad078f6dd9ba70e,,108,,Queuing traffic,,2023-12-26T19:26:01Z,,18,6,,59.3520887212,18.0843020599,2,12,,,,,,,2023-12-26T18:21:30Z,,,,Feature,,,
495,e747853130a24d7ff928b8cab6c228e8,,,,e747853130a24d7ff928b8cab6c228e8,,101,,Stationary traffic,,2023-12-26T19:44:02Z,,18,6,,59.3181628026,18.0845488231,3,12,,,,,,,2023-12-26T18:30:30Z,,,,Feature,,,
496,5b9e803032452441791e9fe26f7be01c,,,,5b9e803032452441791e9fe26f7be01c,,115,,Slow traffic,,2023-12-26T19:44:02Z,,18,6,,59.3387299785,18.0298532168,1,12,,,,,,,2023-12-26T18:38:00Z,,,,Feature,,,
